-1.1924,-13.571,2.6554,-0.18014,0.43606,0.33153,0.5344,-0.00022816,-0.068381,0.14327,0.24879,0.095214,-0.14886,-0.14767,-9.614,-24.698,0.25522,0.22093,-0.28086,0.22851,0.27305,-0.25465,-0.068547,0.18728,0.10599,0.085898,0.072548,-0.20101
-1.3887176594693962,-13.634146850991822,2.980488678399086,-0.15398121578850166,0.6514996671417489,0.21770920124092913,0.6072846474147219,0.09548283588322942,0.05078628164430091,0.18687181535406783,-0.03456607911391526,-0.2258304867036369,-0.03008730894065215,0.16717508321404576,-9.759775187013247,-24.808460160819827,0.2750959542790095,0.03353329366770204,-0.06980427178913598,0.0830643587579077,-0.07653215914865565,-0.0058180955851094285,0.09312657867577488,0.012172681352247817,-0.15922918220244606,-0.1459738327660527,-0.0867697319239813,0.03645129361256682
-1.3486249380362572,-13.626383695377445,2.615457205794636,-0.3958678832447309,0.4925334671232486,-0.024308558373230975,0.5714707922100075,0.010471694390798876,0.23973774431860434,0.10965173815065128,0.07192541798016464,-0.014659179949357583,-0.26961954956547396,0.09732118251711425,-9.701357733950502,-24.735023970147267,-0.08477068522401875,-0.17438220509428998,0.107567099908382,0.11055382423857718,0.1087495312292571,0.10677771053076454,0.22325352302879564,0.23713618007047696,0.010505683454137904,-0.05884096857752831,0.016473494636411262,0.179572031718918
4.193025606198463,-6.944512090722324,2.410089910912109,-1.2788229138740945,-0.2862987506969297,0.2715799719719544,-0.4092208464182695,-0.26569968165269525,0.06919975186537619,0.03656947808264744,-0.06293375118579081,0.04161836227812615,0.057849562609832345,-0.19922043339702208,-9.920444610761487,-24.711960040972116,0.010770712512126634,0.11542639283126938,0.07935627005469442,0.20425039803214534,-0.08860061099437679,-0.36646527893169945,-0.03396927902050219,0.09925076730701557,0.015400483099467987,-0.05557731390207619,0.12330498157350304,-0.03195205886255513
4.496463804649913,-3.768313747161543,2.744453870769774,-1.3238375034434413,-0.3888019086564744,0.3397744742928475,-0.2677679580205323,-0.254799148199338,-0.07735731407765437,0.16355134650747444,-0.09769210832737309,0.019187126133218574,0.09835373056819202,-0.17964175439091934,-9.81653940283353,-24.99049920719831,-0.04387865425203531,0.28779012707783647,0.1454519278280918,0.2796046436809322,-0.008701874618913634,0.08697515239573925,-0.06169936686137947,0.20311562092017962,0.05707681938523502,-0.1329651454523764,-0.26990016902998215,-0.03108479534608509
4.564017846911843,-5.2510257717281235,3.5460096629050084,-1.286639720847004,-0.554934360831036,0.500132108150894,0.1593167748349805,-0.41083330699579695,-0.40210869742449484,0.0028381591993767927,-0.15134845227803342,0.05229352118808277,0.27110152830991174,-0.27476479585734526,-10.06412625314755,-24.817579431384786,0.10544798602491734,-0.10370847840031158,-0.03259704077537261,0.3536416278318013,0.2589597598715199,0.09642185943507563,-0.12214898958077207,0.3061544784161043,0.27694179837019434,0.04839467715997265,-0.2644229599076767,-0.3787873920957473
3.6714612819576273,-6.950916323112541,4.060715464931866,-1.2289477381176772,-0.4711640250982694,0.1658656705343849,0.047675237394408126,-0.41734019934792255,-0.08623310712049888,0.4000444853704533,-0.005549393472260369,-0.2537637781581188,0.014164556262560427,-0.3189784647036379,-9.9660625700127,-24.526182388123875,0.42050452939122224,0.18098085584816836,0.29859539173489663,-0.08615774121447782,-0.0009288692583449571,0.046298061496117385,0.33068384626248243,0.10338033290974405,0.18895485229156278,-0.009101274790427362,0.10234373640229577,0.017314233015451985
2.93715783133077,-7.390251479426994,4.051894941795814,-1.0297849640030523,-0.27952574809711,-0.30828720644267193,0.47706577893813207,-0.6285152364261041,0.06466747542704766,0.46704132272964394,0.15914409788810757,-0.041446396067368566,0.1215707711472706,-0.024682422088780076,-9.99858597307398,-25.17593292038438,0.062193610684001484,0.10927130723800957,0.22128089989773442,-0.039886646878040576,0.08344556752305024,0.11047920005220292,0.1656286202782477,-0.019746386102666127,0.11627944765958517,0.12070453437342189,0.15047825417818572,0.29265709141245816
2.6619081531446063,-7.933826472789957,3.5990595652693558,-0.783489837004521,-0.4002541744200234,0.045412582056966536,0.5477492122605361,-0.36134609995440137,0.008059449756481738,0.12411226638227818,0.049004795277326964,-0.0576942894307542,0.23462176483500397,-0.2584526176020175,-9.928828573724822,-25.163245659333395,-0.14012429654758965,-0.0437037573195444,0.10400943063336104,0.2629950580403641,0.20956917745660714,0.05943625363375331,0.28313489598712743,0.2829719898698744,0.043739730973023735,0.142379344133833,0.014245887530804876,0.09440055441774522
1.9819356362499583,-8.702935031219384,3.5295237556297203,-0.9970226201688452,-0.18648123349845852,0.1552938196105897,0.4428279911980203,-0.009796282338834388,-0.02142715252478853,0.1531004520832826,-0.4222499861148291,-0.08478698237876257,0.3431266098052609,-0.3040106559006781,-9.916477196411735,-24.85614560321068,0.4409694373978233,0.38647760145395,0.43793897406906224,0.1842146847141123,0.15587512122222139,-0.2038590402238586,0.07541329402808086,0.05083198113691967,-0.13667665477586805,0.018027671215414518,0.23473890124434976,-0.0640630268019592
1.6207393663736072,-9.165440460587538,3.4404973932077745,-0.9328047984819683,-0.25263994784025257,0.126125432581217,-0.004204896892630504,-0.1852862710843149,-0.1753874986938257,0.08529018666571869,-0.20471264679498877,-0.25623732420806156,0.31130742521789,-0.28120936180883493,-9.660296873206768,-24.906469158032504,-0.19374853138451775,0.11270020338881963,0.29205007748919615,0.2847204607726929,0.17025549307129165,-0.08767515658170871,-0.05502506959193857,-0.04319062806343783,-0.3366127847596483,0.25560999188425215,0.4700085354288516,0.009046458785138468
1.2159346932501032,-9.503278995769259,3.3166296051791857,-1.3883590996311284,-0.2949423717946488,0.0133500451817236,0.2611662660550009,-0.10431178282120063,-0.40500684030373335,-0.1088297602809313,-0.5059272826163911,-0.15612768994496704,0.549027261807773,-0.20083620408773498,-9.843726910499225,-24.809378280245937,0.32756542484942375,0.40732579881270803,0.26723450189164705,0.2361285735636619,0.20747487878289952,-0.10471870065551943,0.11235790468817045,-0.04620541396479955,-0.04817615268147377,0.3046731736746184,0.11842395153682739,-0.10659435435634534
0.9773480343417335,-9.8031906239142,3.207318293306671,-1.3683212329519305,0.16355737799067988,0.18146419171128628,0.3790544128404072,-0.4311621210889319,-0.19847772419463147,0.3241604686879306,-0.5926875841919244,-0.023469209083266086,0.3370185618636348,-0.05656413422515385,-9.563858034568637,-24.98881349201509,0.19369755116948087,0.42064139659675814,-0.14951996079809138,0.10826551556165337,0.4927023658716593,-0.0011674193624109722,0.15207198276147138,-0.04902522443023499,-0.14657908687818166,-0.012321106541031381,0.07970842759604267,-0.3186331285746392
0.8738451632808165,-10.01086817640166,3.327453419928177,-1.1634887117082826,0.09748926891322873,0.17278292766829312,0.20008515061305007,-0.31568459113562547,-0.3628174816845863,0.1298298230547294,-0.2996227122459485,-0.024104749850290513,0.3776406427352058,0.027683692638091208,-9.667086498408201,-24.79200020217214,0.33068592960111365,0.4218988374471443,0.1532057575267864,-0.018901421942567845,0.05377320274087019,0.41411031924479036,0.37757912062683907,0.26588699431330154,0.08057128509111947,0.045395127883749165,0.08515627514082777,-0.11507564226497516
0.7459449587634059,-10.156229158577975,3.4556600943416003,-1.3396640404707016,-0.18262145373223265,0.39006799368941353,0.34859406196885934,-0.4120500670915424,-0.14678431665104458,-0.021925568908773632,-0.2314686708645867,0.023695048977746894,0.5783274668300533,-0.16856589439625844,-9.416818264180353,-24.98001975904556,-0.04482874617375157,0.2202215934072037,0.324186088681745,0.19928020682937292,0.044467538512816956,0.1627988766818623,-0.01785220492613728,-0.29610705512128765,-0.11955987402729232,0.26073250494666306,0.559599412333307,0.26751418045530084
0.45624810958273193,-10.435242175316741,3.183895707652239,-1.4050900581064172,-0.03520281406502341,0.14502670333323087,0.44349106774196556,-0.335191319940077,-0.2074005904465591,0.040388449709006596,-0.25886040503763535,-0.005936031777521207,0.19297709112355663,-0.07034624404685641,-9.668245855286477,-24.84747193146205,0.1473398231446748,0.22765719011437374,0.32743710117861985,0.41064563353686345,0.07516242237388096,-0.032173418265515306,-0.051231374719538515,0.1717814764002069,0.1671990910256763,0.2425241116274401,0.26636188080855505,0.1638375235760701
0.3236308979325439,-10.815546071040108,2.958685942632345,-1.8378724906176194,-0.3471370765146743,0.006505577487940015,0.23396203101802848,-0.4315022683422983,-0.2182199991660846,-0.09294988586975678,-0.2403502522495527,-0.08339534077718454,0.293269790804808,0.09076689959401793,-9.533030919803483,-24.812492489656872,0.1796547709575461,0.4409108580284109,0.09207465773631626,0.012939999753378473,0.02752508478922012,0.25268847700451447,0.25357300477761435,0.1387099007268197,0.020098236252261325,-0.05403699625524385,0.26483631305972466,0.05593829825250063
0.0978983629413925,-11.029407113202742,2.7845615780149924,-1.6830976316952275,-0.449643835825778,-0.2531705191326499,0.12794218336212193,-0.407780269778515,-0.14788339188526664,0.08648047933112595,0.0014350316171047595,-0.12536911569097886,0.22337932453682693,-0.06617043214578705,-9.684680127256687,-24.392057675095412,0.3229885054092688,0.06003965625601519,0.14974516645277908,-0.26145403725702665,-0.06297426627152644,0.2626889031203006,0.03412646780136148,0.07159158836779915,-0.05059814026761127,0.08411572813896293,0.029031229974118417,0.16191639230002133
0.31187182577444705,-11.041300817869905,3.144183014629926,-1.46584191727058,-0.37071518371760653,-0.11157109093657921,0.13217103121349205,-0.1803828801749018,-0.007927338608177369,0.21300490444169354,0.020881029027697465,0.039517146595011085,-0.08383185499649103,-0.053032471227987585,-9.645809945510106,-24.622860428418033,0.4651165376633436,0.21162031331094966,0.18387063165271628,-0.19283731214837493,-0.011651193131240418,0.14107460846855047,0.3632722344136459,0.2512835736947908,-0.03049356816734508,0.485433252902001,0.1549169383151272,-0.13957974862264544
0.3943463344958822,-10.616524340049574,3.4182258378013555,-1.7073061064665294,-0.5729814834320796,-0.02250616394555476,0.48039172271180425,-0.2210227919889381,0.07303788659071905,0.3673348349682001,-0.02976947771364148,0.14646009525040418,0.25841160793976636,-0.3531193255728017,-10.01658053855361,-24.82215934752749,0.31591340592315664,0.5827800926673602,0.43499420477793516,-0.0832255952024849,0.0744419523173696,-0.09169790029408487,0.22460132146616518,0.19207969790597326,-0.34445643586158514,0.10385121433607566,0.23995117687379727,0.08776537708269425
0.4860499431212212,-10.945765642954509,3.088574818531359,-1.49163465765926,-0.39759937164523595,0.16308497399222566,0.4000061686574233,-0.3318709760290157,0.2563973535175641,0.2825045420095784,0.05557801177967257,0.2672455447974378,0.47679446985117,-0.26592178646399095,-9.748920565911938,-24.811159689725915,0.2035253049471437,0.21902546463368489,0.37153702786498083,0.2752259500645568,0.014693050751473317,0.02583744833228613,-0.05745741073628989,0.12790449614135835,0.12195387177803954,-0.18642112115355491,-0.08725483395207559,-0.09261108609776486
0.16251442739703725,-10.876535497073046,2.9839188762628424,-1.7343997702174785,-0.5150538165121206,0.06514619263273891,0.3251579175265198,-0.499669282200051,0.07096784575736804,0.17269120324371137,-0.021184058146424257,0.03804089655924968,0.2515902971098909,-0.03131048540813467,-10.046014588309394,-25.024135502000686,0.03555735898704931,0.0759736889696423,0.04604038232274094,0.3564426499496156,0.08160243986347124,-0.05755337850316275,0.1366840088179847,0.060928450588322615,-0.162798736379478,-0.059065100202759915,0.07844486589606349,-0.200947031025992
0.1347808311166116,-10.87161008881587,3.4147463352942813,-1.3632123789303061,-0.3729317414999502,-0.11894107477763603,0.2636583202698689,-0.515833780684677,-0.015580294142317971,0.16865161252489957,0.028481843257214243,-0.27815775543514265,0.17292769146076375,-0.28960346988172736,-9.973939562350626,-25.196024745633387,-0.2572208459799228,-0.08239805230794756,0.14986826888304494,0.1973982871664495,-0.2952351813138302,-0.12518411669784033,0.11560043665329481,0.04743904216768496,-0.18543124755752655,-0.0007256895383982846,0.24472468924929627,0.24821694217335896
0.25125634015846887,-10.826415711250354,3.3753587027402085,-1.4755577162300209,-0.17348176485724223,0.3245153796725944,0.4578976999051259,-0.27093025460700604,0.27349080474821624,0.31904940295541595,-0.17493136385342006,-0.08906861393147512,0.18091266991507254,-0.31693365121385625,-10.02250675863364,-24.924424052575368,0.08657343082574091,0.10116866724394291,0.26138479539605963,0.2997499715020118,0.12106449450916287,0.20121288011294688,0.05480426751728538,0.15736963196671516,0.3927504013278893,-0.004255634065266026,0.18035937073080502,0.34224175158829506
0.33924704841920966,-11.06506900959527,3.0818777619756026,-1.4548979391336403,-0.4407203349021084,0.3398690287227937,0.7574089097106305,-0.0027637731828204087,0.33886151760038674,0.3587548879068767,-0.1290274606942191,-0.16970562618703566,0.40714681113275913,-0.14196698915477024,-9.926340505040985,-24.669162827889174,0.3670755004213557,-0.21040751896097967,-0.1143710886810394,0.25114059647901477,0.17116562604908306,0.09870991338120007,-0.1963964682598145,0.06741361642029547,0.2489523171699049,-0.031361713580666514,-0.015946208797089384,-0.048788041842994935
0.33894341316850385,-11.423998729979944,3.162795058640573,-1.7823020832229806,-0.6668854440437089,0.19088679197470598,0.48790205752248356,-0.06842014426999755,0.14495600695752073,0.5890623017141011,0.10699546457984645,0.209209456082043,0.31707643174288774,-0.38258065273130965,-9.88831760967897,-25.082849603920685,-0.022727359452322043,0.00719362166943537,0.15560851049596092,0.47846228866851004,0.3678078445773162,0.08019382534885888,0.1554638664661784,0.009190676848053556,0.2820433762076829,0.25462960737878937,0.034259846120349643,-0.16442346799460736
0.14074651052589413,-11.526582891983514,3.4232495175664166,-1.712646557732545,-0.7773072437165431,0.2700157566878799,0.7112621797007515,-0.014894441748373803,0.06436367708534925,0.3377759198703209,0.03595375633220867,0.17775953652312812,0.4629060892581251,-0.06659375876404655,-9.736498626907235,-25.06455917255398,0.1346806962377138,0.3509104115531747,-0.0815247714189534,0.12520669094196213,0.20046356634639803,-0.13289739146817972,-0.024915710084310178,-0.1511252172768799,0.43260273939358107,0.3797902686116123,0.20409745678071528,0.007953176054665438
0.024767304812222873,-11.60841632828849,2.858191048862113,-1.598626137394629,-0.28872932960889686,0.42390870168123945,0.6740747824283324,-0.13872877598696481,-0.19331581411784207,-0.014027338019039562,-0.07557230299946575,-0.04607445458179128,0.6813504538593003,0.03363252652928747,-9.92396708768264,-24.82417083842931,0.13115894706044348,0.14767865560283572,-0.01323515484723184,0.09548351261139702,0.13123622506590096,0.04599119614343717,-0.11181725426521498,-0.10471560639024219,-0.01787406692305707,0.12489045454385629,0.05546263920624553,0.33676848617813754
-0.1942317073233401,-11.531255379997047,3.199715356037829,-1.409744916918525,-0.3309658763066567,0.21812561350566245,0.4818610258606043,-0.1694171975484523,-0.1960743876777416,-0.037206305218948035,-0.29519979395571455,-0.019317004258890828,0.4735186653864748,-0.055815910062488955,-9.718536792208402,-24.80617259601048,0.08722858329311273,0.0705220381681945,0.0466374387390062,0.0009580484985571708,0.05581664250990594,0.43733931049769004,-0.12911885047691637,-0.16760246675410312,-0.053325440436662264,0.037419611995354776,0.17240004028063122,-0.0008385118236429387
-0.06096987086335529,-11.561120056355671,3.1765680886175605,-1.6166207759642321,-0.5599098285614049,0.06303945139856969,0.4095540649988121,-0.32617903392322617,0.19385965829659224,0.38706276446861776,0.15678669890882493,-0.05572159487321611,-0.11893334500958862,-0.3055745136984872,-9.72946719793964,-24.532204797306395,0.2819524715640109,0.3143844353081748,0.006285535322861767,-0.2734970344349716,-0.18053620598193132,0.2492453114483772,0.29132766972299196,0.0471296811705995,-0.1006168580298894,-0.29890245419953776,0.0516786094422851,0.185540617135897
-0.14442714412112517,-11.23021078094411,3.2467856379949596,-1.315533326315768,-0.27501558799634157,0.028161908981560985,0.17405968678747358,-0.349549178345722,-0.061148551070405406,-0.01569776775370603,-0.14583641600138458,0.0760882890120574,0.32103470219601077,-0.37264172343495816,-9.716144197864015,-24.674772574319487,0.2955492130925788,-0.06799586522420074,-0.10563502317846107,0.40277798619036465,0.060545156369709655,0.01938659999366766,0.2766050446576814,-0.06905840927846361,-0.1761178725867506,-0.015177927548628234,0.2013147997442091,0.0752122994724141
0.03646944976944873,-11.473297050272459,3.392853209632395,-1.2070685282656324,-0.15626158042966506,0.38593776768070753,0.4579034826089644,-0.19698752719766532,-0.011905198701380112,0.1471921789400938,0.052638332254638535,-0.2808672423059563,-0.015356922910372923,-0.10845388051526818,-9.787768249255771,-24.85776117093706,0.045321793270078965,-0.06347572097137436,-0.29992469657780607,0.2216752655356894,0.07470304931187867,-0.01700490231406135,0.1295030602988924,0.08330238916585685,-0.00601270251200197,0.14560941114402556,0.24647132762285615,0.15419003956025093
-0.09963892598582452,-11.625155684622534,3.385559601062205,-1.292139074528396,-0.08662680266663197,0.4173285035527621,0.5261765535688582,-0.49768470857867453,-0.10606049320822335,0.3230194593861982,0.02908591860822554,-0.04496561445659494,-0.18086952352345115,-0.17577893674335407,-9.702572241025628,-24.52632788731702,0.33819223261034287,0.33234318639037835,-0.04545410022626195,-0.2695299226993079,0.19353430948640543,0.07545218252124923,-0.05249937084168037,0.08395513201602246,0.18070121347187545,0.21258317105144844,0.11845805591034238,-0.09738368136875797
-0.0322729459121739,-11.796178182100357,3.1907903392572754,-1.6555286776057605,-0.5032152341582673,0.19701785478560108,0.4869236296863124,-0.3137421621749942,-0.22097214444407268,-0.13951942163332462,0.017258911690811906,0.010246897073641917,0.13641534703095326,-0.042045264325360626,-9.805192368544606,-24.58899365170459,0.022227023126648687,0.022934347395965036,0.3674264820208188,-0.13421701775242817,0.06425914309409217,0.27943478397016014,0.13186205534990197,0.06216034073329008,0.09701738808941099,0.12069158186666143,0.16258077255307057,0.07449962041128033
